incident_id,risk_score,severity,user_email,resource_name,service,events_correlated,timestamp,reasons
INC-00283,75,Critical,agyfordhn@state.gov,resource2,BigQuery,1,2022-03-06T10:28:35Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (654) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00325,75,Critical,fraselldy@dmoz.org,resource1,Cloud Storage,1,2022-03-25T17:56:00Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (454) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public
INC-00332,75,Critical,jnilgeskt@google.ru,resource1,BigQuery,1,2022-03-28T20:42:08Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (160) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00333,75,Critical,jbenninckbz@cbsnews.com,resource2,BigQuery,1,2022-03-29T03:42:24Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (339) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00335,75,Critical,sregglarqc@psu.edu,resource3,Gmail,1,2022-03-30T19:01:47Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (530) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public
INC-00364,75,Critical,ayoseloffgv@oaic.gov.au,resource2,Google Drive,1,2022-04-11T07:15:32Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (115) | +15 Suspicious activity detected by event classifier | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00398,75,Critical,crosel6e@senate.gov,resource2,Gmail,1,2022-05-01T03:16:34Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (115) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00413,75,Critical,amedlarfz@oracle.com,resource3,BigQuery,1,2022-05-09T14:43:05Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (224) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00421,75,Critical,crubra9t@qq.com,resource1,IAM,1,2022-05-15T13:13:44Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (130) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public
INC-00451,75,Critical,mcrabhd@lulu.com,resource2,BigQuery,1,2022-05-31T17:43:22Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (322) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00456,75,Critical,lnunanqg@cargocollective.com,resource1,IAM,1,2022-06-02T18:10:57Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (717) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00463,75,Critical,mfistb0@prlog.org,resource1,Google Drive,1,2022-06-06T09:55:58Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +5 Multiple records affected (52) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change)
INC-00469,75,Critical,shankina3@ox.ac.uk,resource1,Gmail,1,2022-06-10T20:01:57Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (181) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public
INC-00506,75,Critical,gpfeffelo9@tumblr.com,resource3,Google Drive,1,2022-07-01T02:15:34Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (627) | +15 Suspicious activity detected by event classifier | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00584,75,Critical,fdeortegaes@japanpost.jp,resource3,Gmail,1,2022-08-15T11:16:21Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (177) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public
INC-00737,75,Critical,ftyresp9@ucoz.com,resource2,Cloud Storage,1,2022-11-13T17:59:59Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (906) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk)
INC-00761,75,Critical,ajanskyf5@mail.ru,resource3,IAM,1,2022-11-25T20:52:35Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (391) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00770,75,Critical,pgidleyrk@whitehouse.gov,resource3,IAM,1,2022-11-30T16:22:13Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (732) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00771,75,Critical,fpiddletown43@utexas.edu,resource1,Cloud Storage,1,2022-11-30T17:15:41Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (885) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00050,73,High,ewillsmore9u@cbsnews.com,resource1,Gmail,2,2022-09-07T14:45:24Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (785) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00060,73,High,sveltmancc@arizona.edu,resource3,BigQuery,2,2022-10-23T01:52:06Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (188) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00107,73,High,aollier8c@t-online.de,resource3,Google Drive,2,2022-04-19T20:19:15Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (484) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00109,73,High,bcollinge6d@dion.ne.jp,resource3,BigQuery,2,2022-06-09T21:46:08Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (997) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00125,73,High,lshellshear3c@skype.com,resource2,Gmail,2,2022-08-14T19:58:09Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (897) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00227,73,High,babbottsqv@google.it,resource3,BigQuery,1,2022-01-31T09:51:33Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (761) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00244,73,High,cwilcocklr@washington.edu,resource3,IAM,1,2022-02-14T11:53:42Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (549) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00304,73,High,tcoulthart4e@google.it,resource1,IAM,1,2022-03-16T18:58:29Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (157) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
